klyuch_vina,hozyaistvo,vino,istochnik,god,kategoriya,mesto,urozhaj,cvet,stranica,sobrano
toplicki-vranac-barrique,Toplički vinogradi,Vranac Barrique,awc-vienna,2019,серебро,srebro,2017,,awc-online.awc-vienna.at/wine/145048,2026-08-28
fruskogorski-quet-grasac,Fruškogorski,Quet Grašac,awc-vienna,2019,одобрение,approval,2017,,awc-online.awc-vienna.at/wine/146021,2026-08-28
vista-hill-white-reserve-grasac,Vista Hill,White Reserve Grasac,awc-vienna,2019,серебро,srebro,2012,,awc-online.awc-vienna.at/wine/146759,2026-08-28
lastar-tamjanika,Lastar,Tamjanika,awc-vienna,2019,серебро,srebro,2018,,awc-online.awc-vienna.at/wine/144957,2026-08-28
milosavljevic-vila-vina-jefimija-tamjanika,Winery Milosavljevic,Vila Vina Jefimija Tamjanika,awc-vienna,2019,серебро,srebro,2017,,awc-online.awc-vienna.at/wine/146856,2026-08-28
pevac-white-wine-izazov-tamjanika,Podrum Pevac,"White Wine ""Izazov"" Tamjanika",awc-vienna,2019,серебро,srebro,2017,,awc-online.awc-vienna.at/wine/146766,2026-08-28
ilic-nijemcevic-chardonnay,Vinarija Ilić-Nijemčević,Chardonnay,awc-vienna,2019,одобрение,approval,2017,,awc-online.awc-vienna.at/wine/145854,2026-08-28
kovacevic-chardonnay,Kovačević,Chardonnay,awc-vienna,2019,серебро,srebro,2018,,awc-online.awc-vienna.at/wine/144402,2026-08-28
ilic-nijemcevic-sauvignon-blanc,Vinarija Ilić-Nijemčević,Sauvignon Blanc,awc-vienna,2019,серебро,srebro,2017,,awc-online.awc-vienna.at/wine/145852,2026-08-28
kovacevic-rizling,Kovačević,Rizling,awc-vienna,2019,серебро,srebro,2017,,awc-online.awc-vienna.at/wine/144403,2026-08-28
ilic-nijemcevic-cabernet-sauvignon,Vinarija Ilić-Nijemčević,Cabernet Sauvignon,awc-vienna,2019,одобрение,approval,2017,,awc-online.awc-vienna.at/wine/145853,2026-08-28
despotika-beskraj-sauvignon-blanc,Despotika,BESKRAJ Sauvignon Blanc,awc-vienna,2019,одобрение,approval,2017,,awc-online.awc-vienna.at/wine/143722,2026-08-28
belo-brdo-chardonnay,Belo Brdo,Chardonnay,awc-vienna,2019,золото,zlato,2018,,awc-online.awc-vienna.at/wine/140939,2026-08-28
belo-brdo-chardonnay-black-label,Belo Brdo,Chardonnay Black Label,awc-vienna,2019,серебро,srebro,2018,,awc-online.awc-vienna.at/wine/140941,2026-08-28
velickovic-prvo-belo,Vinogradi Veličković Vinarija,Prvo belo,awc-vienna,2019,серебро,srebro,2016,,awc-online.awc-vienna.at/wine/145879,2026-08-28
belo-brdo-sauvignon-blanc,Belo Brdo,Sauvignon Blanc,awc-vienna,2019,одобрение,approval,2018,,awc-online.awc-vienna.at/wine/140946,2026-08-28
belo-brdo-riesling,Belo Brdo,Riesling,awc-vienna,2019,одобрение,approval,2018,,awc-online.awc-vienna.at/wine/140947,2026-08-28
belo-brdo-riesling-black-label,Belo Brdo,Riesling Black Label,awc-vienna,2019,одобрение,approval,2018,,awc-online.awc-vienna.at/wine/140948,2026-08-28
belo-brdo-alma-mons,Belo Brdo,Alma Mons,awc-vienna,2019,серебро,srebro,2017,,awc-online.awc-vienna.at/wine/140943,2026-08-28
belo-brdo-alma-mons,Belo Brdo,Alma Mons,awc-vienna,2019,серебро,srebro,2016,,awc-online.awc-vienna.at/wine/140942,2026-08-28
belo-brdo-pinot-noir-black-label,Belo Brdo,Pinot Noir Black Label,awc-vienna,2019,серебро,srebro,2017,,awc-online.awc-vienna.at/wine/140940,2026-08-28
belo-brdo-merlot-black-label,Belo Brdo,Merlot Black label,awc-vienna,2019,серебро,srebro,2017,,awc-online.awc-vienna.at/wine/140944,2026-08-28
belo-brdo-cabernet-franc-black-label,Belo Brdo,Cabernet Franc Black Label,awc-vienna,2019,золото,zlato,2017,,awc-online.awc-vienna.at/wine/140938,2026-08-28
belo-brdo-rose,Belo Brdo,Rosé,awc-vienna,2019,серебро,srebro,2018,,awc-online.awc-vienna.at/wine/140945,2026-08-28
kis-kisova-misterija-riesling,Kiš,Kišova Misterija Riesling,awc-vienna,2019,серебро,srebro,2016,,awc-online.awc-vienna.at/wine/146393,2026-08-28
kis-kisov-rose,Kiš,Kišov rosé,awc-vienna,2019,серебро,srebro,2018,,awc-online.awc-vienna.at/wine/146394,2026-08-28
km-rhine-riesling-ledeni,Vinarija KM,Rhine Riesling Ledeni,awc-vienna,2019,одобрение,approval,2016,,awc-online.awc-vienna.at/wine/144955,2026-08-28
trivanovic-chardonnay-barrique,Trivanović,CHARDONNAY BARRIQUE,awc-vienna,2019,серебро,srebro,2017,,awc-online.awc-vienna.at/wine/144139,2026-08-28
trivanovic-pinot-grigio,Trivanović,PINOT GRIGIO,awc-vienna,2019,серебро,srebro,2018,,awc-online.awc-vienna.at/wine/144138,2026-08-28
trivanovic-optimus,Trivanović,OPTIMUS,awc-vienna,2019,серебро,srebro,2018,,awc-online.awc-vienna.at/wine/144136,2026-08-28
trivanovic-rose,Trivanović,ROSE,awc-vienna,2019,одобрение,approval,2018,,awc-online.awc-vienna.at/wine/144142,2026-08-28
trivanovic-cabernet-sauvignon,Trivanović,CABERNET SAUVIGNON,awc-vienna,2019,одобрение,approval,2015,,awc-online.awc-vienna.at/wine/144144,2026-08-28
trivanovic-cabernet-sauvignon-limited,Trivanović,CABERNET SAUVIGNON LIMITED,awc-vienna,2019,одобрение,approval,2016,,awc-online.awc-vienna.at/wine/144143,2026-08-28
trivanovic-cabernet-sauvignon-limited,Trivanović,CABERNET SAUVIGNON LIMITED,awc-vienna,2019,серебро,srebro,2017,,awc-online.awc-vienna.at/wine/144140,2026-08-28
trivanovic-shiraz,Trivanović,SHIRAZ,awc-vienna,2019,серебро,srebro,2017,,awc-online.awc-vienna.at/wine/144141,2026-08-28
trivanovic-shiraz-limited,Trivanović,SHIRAZ LIMITED,awc-vienna,2019,серебро,srebro,2017,,awc-online.awc-vienna.at/wine/144137,2026-08-28
pevac-white-wine-gust-chardonnay,Podrum Pevac,"White Wine ""Gust Chardonnay""",awc-vienna,2019,одобрение,approval,2017,,awc-online.awc-vienna.at/wine/146768,2026-08-28
pevac-rose-wine-kukuriku-cabernet-franc,Podrum Pevac,"Rosé Wine ""Kukuriku"" Cabernet Franc",awc-vienna,2019,серебро,srebro,2017,,awc-online.awc-vienna.at/wine/146765,2026-08-28
pevac-red-wine-zagraljaj-cabernet-franc-cabernet-sauvignon,Podrum Pevac,"Red Wine ""Zagraljaj"" Cabernet Franc, Cabernet Sauvignon",awc-vienna,2019,серебро,srebro,2017,,awc-online.awc-vienna.at/wine/146767,2026-08-28
fruskogorski-quet-merlot,Fruškogorski,Quet Merlot,awc-vienna,2019,одобрение,approval,2015,,awc-online.awc-vienna.at/wine/146020,2026-08-28
nikad-nije-kasno-signature,Nikad Nije Kasno,Signature,awc-vienna,2019,золото,zlato,2016,,awc-online.awc-vienna.at/wine/146685,2026-08-28
janko-stari-zavet,Janko,Stari Zavet,awc-vienna,2019,серебро,srebro,2016,,awc-online.awc-vienna.at/wine/145087,2026-08-28
km-merlot-stari,Vinarija KM,Merlot Stari,awc-vienna,2019,серебро,srebro,2016,,awc-online.awc-vienna.at/wine/144953,2026-08-28
vista-hill-red-selection-merlot,Vista Hill,Red Selection Merlot,awc-vienna,2019,золото,zlato,2017,,awc-online.awc-vienna.at/wine/146758,2026-08-28
rnjak-chardonnay,Rnjak,CHARDONNAY,awc-vienna,2019,серебро,srebro,2018,,awc-online.awc-vienna.at/wine/144293,2026-08-28
rnjak-sauvignon-blanc,Rnjak,SAUVIGNON BLANC,awc-vienna,2019,одобрение,approval,2018,,awc-online.awc-vienna.at/wine/144295,2026-08-28
rnjak-pinot-noir,Rnjak,PINOT NOIR,awc-vienna,2019,одобрение,approval,2015,,awc-online.awc-vienna.at/wine/144294,2026-08-28
komuna-muscat-blanc-a-petit-grain,Vinarija Komuna PR,Muscat Blanc a Petit Grain,awc-vienna,2019,серебро,srebro,2017,,awc-online.awc-vienna.at/wine/145223,2026-08-28
komuna-merlot,Vinarija Komuna PR,Merlot,awc-vienna,2019,одобрение,approval,2018,,awc-online.awc-vienna.at/wine/145224,2026-08-28
komuna-merlot,Vinarija Komuna PR,Merlot,awc-vienna,2019,серебро,srebro,2017,,awc-online.awc-vienna.at/wine/145222,2026-08-28
deuric-princeps-brut-nature,Deurić,Princeps Brut nature,awc-vienna,2019,одобрение,approval,2015,,awc-online.awc-vienna.at/wine/144810,2026-08-28
pusula-chardonnay,Pusula Winery,Chardonnay,awc-vienna,2019,одобрение,approval,2017,,awc-online.awc-vienna.at/wine/143168,2026-08-28
pusula-sauvignon-blanc,Pusula Winery,Sauvignon blanc,awc-vienna,2019,серебро,srebro,2017,,awc-online.awc-vienna.at/wine/143167,2026-08-28
toplicki-virtus-70-30,Toplički vinogradi,Virtus 70/30,awc-vienna,2019,серебро,srebro,2017,,awc-online.awc-vienna.at/wine/145049,2026-08-28
lastar-chardonnay,Lastar,Chardonnay,awc-vienna,2019,одобрение,approval,2017,,awc-online.awc-vienna.at/wine/144958,2026-08-28
lastar-pinot-noir,Lastar,Pinot Noir,awc-vienna,2019,серебро,srebro,2016,,awc-online.awc-vienna.at/wine/144956,2026-08-28
lastar-tamjanika,Lastar,Tamjanika,awc-vienna,2018,серебро,srebro,2017,,awc-online.awc-vienna.at/wine/132572,2026-08-28
mikic-crna-tamjanika,Mikić,Crna Tamjanika,awc-vienna,2018,серебро,srebro,2017,,awc-online.awc-vienna.at/wine/133227,2026-08-28
aleksic-biser-smederevka,Aleksić,BISER Smederevka,awc-vienna,2018,серебро,srebro,2014,,awc-online.awc-vienna.at/wine/129792,2026-08-28
toplicki-epigenia-prokupac,Toplički vinogradi,Epigenia Prokupac,awc-vienna,2018,золото,zlato,2015,,awc-online.awc-vienna.at/wine/132715,2026-08-28
rubin-prokupac,Rubin,Prokupac,awc-vienna,2018,серебро,srebro,2016,,awc-online.awc-vienna.at/wine/128972,2026-08-28
virtus-prokupac,Virtus,PROKUPAC,awc-vienna,2018,серебро,srebro,2016,,awc-online.awc-vienna.at/wine/131913,2026-08-28
toplicki-vranac-barrique,Toplički vinogradi,Vranac Barrique,awc-vienna,2018,золото,zlato,2015,,awc-online.awc-vienna.at/wine/132716,2026-08-28
jovic-vranac-potrkanjski,Jović,Vranac Potrkanjski,awc-vienna,2018,одобрение,approval,2015,,awc-online.awc-vienna.at/wine/133468,2026-08-28
aleksic-amanet-vranac,Aleksić,AMANET Vranac,awc-vienna,2018,серебро,srebro,2013,,awc-online.awc-vienna.at/wine/129790,2026-08-28
deuric-probus,Deurić,Probus,awc-vienna,2018,серебро,srebro,2016,,awc-online.awc-vienna.at/wine/132402,2026-08-28
trivanovic-rose,Trivanović,Rosé,awc-vienna,2018,одобрение,approval,2017,,awc-online.awc-vienna.at/wine/131765,2026-08-28
trivanovic-cabernet-sauvignon,Trivanović,Cabernet sauvignon,awc-vienna,2018,серебро,srebro,2015,,awc-online.awc-vienna.at/wine/131764,2026-08-28
trivanovic-shiraz-limited,Trivanović,Shiraz Limited,awc-vienna,2018,одобрение,approval,2016,,awc-online.awc-vienna.at/wine/131766,2026-08-28
kovacevic-chardonnay,Kovačević,Chardonnay,awc-vienna,2018,серебро,srebro,2017,,awc-online.awc-vienna.at/wine/132004,2026-08-28
kovacevic-s-edition-chardonnay,Kovačević,S Edition Chardonnay,awc-vienna,2018,серебро,srebro,2015,,awc-online.awc-vienna.at/wine/132006,2026-08-28
arsenijevic-sauvignon-blanc,Arsenijević,Sauvignon Blanc,awc-vienna,2018,серебро,srebro,2017,,awc-online.awc-vienna.at/wine/133219,2026-08-28
kovacevic-sauvignon,Kovačević,Sauvignon,awc-vienna,2018,серебро,srebro,2017,,awc-online.awc-vienna.at/wine/132007,2026-08-28
kovacevic-cuvee-piquant,Kovačević,Cuvee Piquant,awc-vienna,2018,золото,zlato,2017,,awc-online.awc-vienna.at/wine/132001,2026-08-28
kovacevic-aurelius,Kovačević,Aurelius,awc-vienna,2018,серебро,srebro,2016,,awc-online.awc-vienna.at/wine/132005,2026-08-28
socanski-classique-spiritoso-rizling-rajnski,Vinarija Sočanski,Classique Spiritoso Rizling Rajnski,awc-vienna,2018,одобрение,approval,2017,,awc-online.awc-vienna.at/wine/132301,2026-08-28
komuna-rajnski-rirzling-radoznao-taman-koliko-treba,Vinarija Komuna PR,Rajnski Rirzling Radoznao Taman Koliko Treba,awc-vienna,2018,серебро,srebro,2016,,awc-online.awc-vienna.at/wine/132920,2026-08-28
danguba-tek-smo-poceli-rajnski-rizling,Vinarija Podrum Danguba,Tek smo počeli-Rajnski rizling,awc-vienna,2018,одобрение,approval,2017,,awc-online.awc-vienna.at/wine/131973,2026-08-28
raj-zenit-semillon,Raj,Zenit Semillon,awc-vienna,2018,одобрение,approval,2016,,awc-online.awc-vienna.at/wine/133093,2026-08-28
fruskogorski-quet-pinot-noir,Fruškogorski,Quet Pinot Noir,awc-vienna,2018,серебро,srebro,2016,,awc-online.awc-vienna.at/wine/133982,2026-08-28
fruskogorski-quet-merlot-18,Fruškogorski,Quet Merlot 18+,awc-vienna,2018,серебро,srebro,2013,,awc-online.awc-vienna.at/wine/133981,2026-08-28
belo-brdo-chardonnay,Belo Brdo,Chardonnay,awc-vienna,2018,золото,zlato,2017,,awc-online.awc-vienna.at/wine/128413,2026-08-28
belo-brdo-chardonnay-black-label,Belo Brdo,Chardonnay Black Label,awc-vienna,2018,золото,zlato,2017,,awc-online.awc-vienna.at/wine/128415,2026-08-28
belo-brdo-sauvignon-blanc,Belo Brdo,Sauvignon Blanc,awc-vienna,2018,серебро,srebro,2017,,awc-online.awc-vienna.at/wine/128418,2026-08-28
velickovic-prvo-belo-sauvignon-blanc,Vinogradi Veličković Vinarija,Prvo belo Sauvignon Blanc,awc-vienna,2018,одобрение,approval,2016,,awc-online.awc-vienna.at/wine/133786,2026-08-28
belo-brdo-riesling,Belo Brdo,Riesling,awc-vienna,2018,одобрение,approval,2017,,awc-online.awc-vienna.at/wine/128423,2026-08-28
belo-brdo-riesling-black-label,Belo Brdo,Riesling Black Label,awc-vienna,2018,одобрение,approval,2017,,awc-online.awc-vienna.at/wine/128422,2026-08-28
belo-brdo-pinot-noir-rose,Belo Brdo,Pinot Noir Rose,awc-vienna,2018,серебро,srebro,2017,,awc-online.awc-vienna.at/wine/128420,2026-08-28
belo-brdo-alma-mons-black-label-reserve,Belo Brdo,Alma Mons Black Label Reserve,awc-vienna,2018,серебро,srebro,2015,,awc-online.awc-vienna.at/wine/128419,2026-08-28
belo-brdo-alma-mons-cuvee-rouge,Belo Brdo,Alma Mons Cuvee Rouge,awc-vienna,2018,одобрение,approval,2015,,awc-online.awc-vienna.at/wine/128425,2026-08-28
belo-brdo-black-label-cabernet-sauvignon,Belo Brdo,Black Label Cabernet Sauvignon,awc-vienna,2018,серебро,srebro,2015,,awc-online.awc-vienna.at/wine/128416,2026-08-28
belo-brdo-merlot-black-label,Belo Brdo,Merlot Black Label,awc-vienna,2018,одобрение,approval,2015,,awc-online.awc-vienna.at/wine/128424,2026-08-28
belo-brdo-merlot-black-label,Belo Brdo,Merlot Black Label,awc-vienna,2018,одобрение,approval,2016,,awc-online.awc-vienna.at/wine/128421,2026-08-28
belo-brdo-cabernet-franc-black-label,Belo Brdo,Cabernet Franc Black Label,awc-vienna,2018,серебро,srebro,2015,,awc-online.awc-vienna.at/wine/128417,2026-08-28
belo-brdo-marselan-black-label,Belo Brdo,Marselan Black Label,awc-vienna,2018,золото,zlato,2015,,awc-online.awc-vienna.at/wine/128412,2026-08-28
belo-brdo-bermet-black-label,Belo Brdo,Bermet Black Label,awc-vienna,2018,золото,zlato,2012,,awc-online.awc-vienna.at/wine/128414,2026-08-28
km-rhine-riesling-ledeni,Vinarija KM,Rhine riesling Ledeni,awc-vienna,2018,одобрение,approval,2016,,awc-online.awc-vienna.at/wine/132571,2026-08-28
dorde-freska-bela,Vinarija ĐORĐE,FRESKA BELA,awc-vienna,2018,серебро,srebro,2017,,awc-online.awc-vienna.at/wine/132214,2026-08-28
dumo-pinot-noir,Vinarija Dumo,Pinot Noir,awc-vienna,2018,серебро,srebro,2016,,awc-online.awc-vienna.at/wine/134122,2026-08-28
mikic-chardonnay,Mikić,Chardonnay,awc-vienna,2018,серебро,srebro,2017,,awc-online.awc-vienna.at/wine/133224,2026-08-28
mikic-sovignon-blanc,Mikić,Sovignon Blanc,awc-vienna,2018,серебро,srebro,2017,,awc-online.awc-vienna.at/wine/133226,2026-08-28
mikic-traminer,Mikić,Traminer,awc-vienna,2018,одобрение,approval,2017,,awc-online.awc-vienna.at/wine/133229,2026-08-28
mikic-rose,Mikić,Rosé,awc-vienna,2018,одобрение,approval,2017,,awc-online.awc-vienna.at/wine/133230,2026-08-28
rubin-chardonnay,Rubin,Chardonnay,awc-vienna,2018,одобрение,approval,2016,,awc-online.awc-vienna.at/wine/128973,2026-08-28
rubin-sauvignon-blanc,Rubin,Sauvignon Blanc,awc-vienna,2018,одобрение,approval,2013,,awc-online.awc-vienna.at/wine/128974,2026-08-28
stari-hrast-chardonnay,Podrum Stari Hrast,Chardonnay,awc-vienna,2018,серебро,srebro,2016,,awc-online.awc-vienna.at/wine/133495,2026-08-28
stari-hrast-podum-stari-hrast-sauvignon-blanc,Podrum Stari Hrast,Podum Stari hrast Sauvignon blanc,awc-vienna,2018,золото,zlato,2016,,awc-online.awc-vienna.at/wine/133494,2026-08-28
km-merlot-stari,Vinarija KM,Merlot Stari,awc-vienna,2018,серебро,srebro,2016,,awc-online.awc-vienna.at/wine/132568,2026-08-28
mikic-porta-cuvee,Mikić,Porta Cuvée,awc-vienna,2018,серебро,srebro,2015,,awc-online.awc-vienna.at/wine/133228,2026-08-28
skrbic-chicha-sauvignon-blanc,Winery ŠKRBIĆ,"""CHICHA"" Sauvignon Blanc",awc-vienna,2018,одобрение,approval,2017,,awc-online.awc-vienna.at/wine/134123,2026-08-28
virtus-pinot-grigio,Virtus,PINOT GRIGIO,awc-vienna,2018,серебро,srebro,2017,,awc-online.awc-vienna.at/wine/131909,2026-08-28
virtus-sauvignon-blanc,Virtus,SAUVIGNON BLANC,awc-vienna,2018,серебро,srebro,2017,,awc-online.awc-vienna.at/wine/131914,2026-08-28
virtus-credo-beli,Virtus,CREDO BELI,awc-vienna,2018,серебро,srebro,2016,,awc-online.awc-vienna.at/wine/131911,2026-08-28
virtus-gewurztraminer,Virtus,GEWURZTRAMINER,awc-vienna,2018,одобрение,approval,2017,,awc-online.awc-vienna.at/wine/131915,2026-08-28
virtus-rose,Virtus,ROSE,awc-vienna,2018,серебро,srebro,2017,,awc-online.awc-vienna.at/wine/131910,2026-08-28
toplicki-virtus,Toplički vinogradi,Virtus,awc-vienna,2018,серебро,srebro,2015,,awc-online.awc-vienna.at/wine/132717,2026-08-28
virtus-credo,Virtus,CREDO,awc-vienna,2018,серебро,srebro,2015,,awc-online.awc-vienna.at/wine/131912,2026-08-28
virtus-pinot-noir,Virtus,PINOT NOIR,awc-vienna,2018,серебро,srebro,2015,,awc-online.awc-vienna.at/wine/131908,2026-08-28
virtus-marselan,Virtus,MARSELAN,awc-vienna,2018,золото,zlato,2016,,awc-online.awc-vienna.at/wine/131907,2026-08-28
deuric-enigma,Deurić,Enigma,awc-vienna,2018,одобрение,approval,2016,,awc-online.awc-vienna.at/wine/132403,2026-08-28
lastar-chardonnay,Lastar,Chardonnay,awc-vienna,2018,серебро,srebro,2016,,awc-online.awc-vienna.at/wine/132573,2026-08-28
lastar-rose,Lastar,Rose,awc-vienna,2018,одобрение,approval,2017,,awc-online.awc-vienna.at/wine/132574,2026-08-28
dorde-sovinjon-beli,Vinarija ĐORĐE,SOVINJON BELI,awc-vienna,2018,серебро,srebro,2017,,awc-online.awc-vienna.at/wine/132215,2026-08-28
dorde-traminac-mirisni,Vinarija ĐORĐE,TRAMINAC MIRISNI,awc-vienna,2018,серебро,srebro,2017,,awc-online.awc-vienna.at/wine/132218,2026-08-28
dorde-freska-rose,Vinarija ĐORĐE,Freska Rose,awc-vienna,2018,серебро,srebro,2017,,awc-online.awc-vienna.at/wine/132216,2026-08-28
dorde-freska-crvena,Vinarija ĐORĐE,FRESKA CRVENA,awc-vienna,2018,серебро,srebro,2017,,awc-online.awc-vienna.at/wine/132217,2026-08-28
danguba-ponovo-nase-tamjanika,Vinarija Podrum Danguba,Ponovo naše Tamjanika,awc-vienna,2017,одобрение,approval,2016,,awc-online.awc-vienna.at/wine/119899,2026-08-28
vinarska-kuca-spasic-tamjanika,Spasić,Tamjanika,awc-vienna,2017,одобрение,approval,2016,,awc-online.awc-vienna.at/wine/121639,2026-08-28
vinarska-kuca-spasic-tamjanika-lekcija,Spasić,Tamjanika Lekcija,awc-vienna,2017,серебро,srebro,2015,,awc-online.awc-vienna.at/wine/121638,2026-08-28
galot-balerina-traminer-tamjanika-yellow,Galot,Balerina Traminer Tamjanika yellow,awc-vienna,2017,одобрение,approval,2015,,awc-online.awc-vienna.at/wine/121378,2026-08-28
mikic-crna-tamjanika,Mikić,Crna Tamjanika,awc-vienna,2017,серебро,srebro,2016,,awc-online.awc-vienna.at/wine/121530,2026-08-28
despotika-morava,Despotika,MORAVA,awc-vienna,2017,серебро,srebro,2016,,awc-online.awc-vienna.at/wine/119042,2026-08-28
trivanovic-grasac,Trivanović,GRAŠAC,awc-vienna,2017,одобрение,approval,2016,,awc-online.awc-vienna.at/wine/119642,2026-08-28
doja-prokupac,Doja,Prokupac,awc-vienna,2017,одобрение,approval,2015,,awc-online.awc-vienna.at/wine/121520,2026-08-28
toplicki-tribus-villa-prokupac,Toplički vinogradi,Tribus Villa Prokupac,awc-vienna,2017,серебро,srebro,2015,,awc-online.awc-vienna.at/wine/120859,2026-08-28
virtus-prokupac,Virtus,PROKUPAC,awc-vienna,2017,серебро,srebro,2014,,awc-online.awc-vienna.at/wine/119805,2026-08-28
despotika-zmajeviti-prokupac,Despotika,ZMAJEVITI Prokupac,awc-vienna,2017,серебро,srebro,2015,,awc-online.awc-vienna.at/wine/119043,2026-08-28
kovacevic-chardonnay,Kovačević,Chardonnay,awc-vienna,2017,одобрение,approval,2016,,awc-online.awc-vienna.at/wine/119955,2026-08-28
dordevic-chardonnay,Djordjevic Estate Winery,Chardonnay,awc-vienna,2017,одобрение,approval,2016,,awc-online.awc-vienna.at/wine/121448,2026-08-28
dordevic-sauvignon-blanc,Djordjevic Estate Winery,Sauvignon Blanc,awc-vienna,2017,одобрение,approval,2016,,awc-online.awc-vienna.at/wine/121449,2026-08-28
kovacevic-s-edition-chardonnay,Kovačević,S Edition Chardonnay,awc-vienna,2017,одобрение,approval,2013,,awc-online.awc-vienna.at/wine/119956,2026-08-28
kovacevic-brut,Kovačević,Brut,awc-vienna,2017,серебро,srebro,2010,,awc-online.awc-vienna.at/wine/119953,2026-08-28
despotika-beskraj-sauvignon-blanc,Despotika,BESKRAJ Sauvignon Blanc,awc-vienna,2017,серебро,srebro,2016,,awc-online.awc-vienna.at/wine/119044,2026-08-28
belo-brdo-chardonnay-black-label,Belo Brdo,Chardonnay Black Label,awc-vienna,2017,серебро,srebro,2016,,awc-online.awc-vienna.at/wine/115936,2026-08-28
belo-brdo-sauvignon-blanc,Belo Brdo,Sauvignon Blanc,awc-vienna,2017,серебро,srebro,2016,,awc-online.awc-vienna.at/wine/115937,2026-08-28
belo-brdo-riesling,Belo Brdo,Riesling,awc-vienna,2017,серебро,srebro,2016,,awc-online.awc-vienna.at/wine/115939,2026-08-28
belo-brdo-infuzija,Belo Brdo,Infuzija,awc-vienna,2017,одобрение,approval,2016,,awc-online.awc-vienna.at/wine/115942,2026-08-28
belo-brdo-konfuzija,Belo Brdo,Konfuzija,awc-vienna,2017,одобрение,approval,2016,,awc-online.awc-vienna.at/wine/115941,2026-08-28
belo-brdo-rose,Belo Brdo,Rosé,awc-vienna,2017,одобрение,approval,2016,,awc-online.awc-vienna.at/wine/115943,2026-08-28
belo-brdo-pinot-noir,Belo Brdo,Pinot Noir,awc-vienna,2017,одобрение,approval,2016,,awc-online.awc-vienna.at/wine/115940,2026-08-28
belo-brdo-petit-verdot,Belo Brdo,Petit Verdot,awc-vienna,2017,серебро,srebro,2015,,awc-online.awc-vienna.at/wine/115938,2026-08-28
belo-brdo-cabernet-sauvignon,Belo Brdo,Cabernet Sauvignon,awc-vienna,2017,золото,zlato,2012,,awc-online.awc-vienna.at/wine/115934,2026-08-28
belo-brdo-reserve-music-edition,Belo Brdo,Reserve Music Edition,awc-vienna,2017,серебро,srebro,2013,,awc-online.awc-vienna.at/wine/115935,2026-08-28
doja-rose,Doja,Rosé,awc-vienna,2017,одобрение,approval,2015,,awc-online.awc-vienna.at/wine/121521,2026-08-28
molovin-plavi-princip-blaufrankisch,Molovin,Plavi Princip Blaufränkisch,awc-vienna,2017,золото,zlato,2013,,awc-online.awc-vienna.at/wine/120184,2026-08-28
mikic-pinot-rose,Mikić,Pinot Rosé,awc-vienna,2017,серебро,srebro,2016,,awc-online.awc-vienna.at/wine/121529,2026-08-28
mikic-pinot-noir,Mikić,Pinot Noir,awc-vienna,2017,серебро,srebro,2015,,awc-online.awc-vienna.at/wine/121531,2026-08-28
mikic-merlot-barrique,Mikić,Merlot Barrique,awc-vienna,2017,одобрение,approval,2015,,awc-online.awc-vienna.at/wine/121532,2026-08-28
mikic-crveno-vino,Mikić,Crveno vino,awc-vienna,2017,золото,zlato,2013,,awc-online.awc-vienna.at/wine/121528,2026-08-28
galot-chardonnay,Galot,Chardonnay,awc-vienna,2017,одобрение,approval,2015,,awc-online.awc-vienna.at/wine/121377,2026-08-28
janko-zavet-stari-cuvee,Janko,Zavet Stari Cuvée,awc-vienna,2017,серебро,srebro,2013,,awc-online.awc-vienna.at/wine/120927,2026-08-28
vinum-italijanski-rizling,Vinum,Italijanski Rizling,awc-vienna,2017,серебро,srebro,2016,,awc-online.awc-vienna.at/wine/117886,2026-08-28
rnjak-chardonnay,Rnjak,CHARDONNAY,awc-vienna,2017,серебро,srebro,2016,,awc-online.awc-vienna.at/wine/119807,2026-08-28
rnjak-merlot,Rnjak,MERLOT,awc-vienna,2017,одобрение,approval,2015,,awc-online.awc-vienna.at/wine/119808,2026-08-28
pusula-chardonnay,Pusula Winery,chardonnay,awc-vienna,2017,серебро,srebro,2015,,awc-online.awc-vienna.at/wine/118352,2026-08-28
pusula-sauvignon-blanc,Pusula Winery,sauvignon blanc,awc-vienna,2017,серебро,srebro,2016,,awc-online.awc-vienna.at/wine/118353,2026-08-28
pusula-traminac,Pusula Winery,traminac,awc-vienna,2017,серебро,srebro,2016,,awc-online.awc-vienna.at/wine/118354,2026-08-28
pusula-rose,Pusula Winery,rosé,awc-vienna,2017,серебро,srebro,2016,,awc-online.awc-vienna.at/wine/118350,2026-08-28
pusula-cabernet-sauvignon,Pusula Winery,cabernet sauvignon,awc-vienna,2017,серебро,srebro,2013,,awc-online.awc-vienna.at/wine/118349,2026-08-28
virtus-pinot-grigio,Virtus,PINOT GRIGIO,awc-vienna,2017,серебро,srebro,2016,,awc-online.awc-vienna.at/wine/119802,2026-08-28
virtus-sauvignon-blanc,Virtus,SAUVIGNON BLANC,awc-vienna,2017,серебро,srebro,2016,,awc-online.awc-vienna.at/wine/119804,2026-08-28
virtus-credo-beli,Virtus,CREDO BELI,awc-vienna,2017,золото,zlato,2015,,awc-online.awc-vienna.at/wine/119800,2026-08-28
virtus-gewurztraminer,Virtus,GEWURZTRAMINER,awc-vienna,2017,золото,zlato,2016,,awc-online.awc-vienna.at/wine/119798,2026-08-28
